newLine
{

}
HelpChooser {ヘルプトピックを選択}
Dolly {マヤの偶像を起動}
Ultimate_potion {インディアンの薬を飲む}
Ship_TurnLeft {船を左に回す}
Ship_TurnRight {右に旋回}
Ship_SailUp {帆を上げる}
Ship_SailDown {帆を下ろす}
Ship_Fire {撃て！}
Sea_CameraSwitch {艦船カメラモード}
TelescopeMode {望遠鏡を切り替え}
TelescopeZoomIn {望遠鏡（ズームイン）}
TelescopeZoomOut {望遠鏡（ズームアウト）}
BI_MapEnter {グローバルマップ}
WMapTurnH {マップモードで船の周囲をカメラ回転}
WMapTurnV {カメラの高さ（マップモード）}
WMapCameraRotate {カメラ滑空／回転モードオン}
WMapForward {カメラをズームイン}
WMapBackward {カメラをズームアウト}
WMapCameraSwitch {表示モード切替}
WMapShipSailUp {前進}
WMapShipSailDown {後退}
WMapShipTurnLeft {左に曲がる}
WMapShipTurnRight {右に曲がる}
WMapCancel {マップから海へ出る}
TimeScaleOn {時間を早送り}
TimeScaleOff {加速を無効にする}
Interface {キャラクターメニュー}
MainMenu {メインメニュー}
MainMenuDouble {メインメニュー}
Help {ゲームヘルプ}
BICommandsActivate {アクションメニュー}
LICommandsActivate {アクションメニュー}
BICommandsConfirm {コマンドを選択}
BICommandsCancel {コマンドをキャンセル}
BICommandsUp {アクションメニュー 上へ}
BICommandsDown {アクションメニュー - 下へ移動}
BICommandsLeft {アクションメニュー 左へ移動}
BICommandsRight {アクションメニュー 右へ移動}
MiniMapZoomIn {ミニマップを拡大}
MiniMapZoomOut {ミニマップを縮小}
BIFastCommand {クイックアクション}
HelpChooser_Cancel {ヘルプを終了}
HelpChooser_Action {現在の要素のヘルプを表示}
HelpChooser_Next {次のヘルプ要素}
HelpChooser_Prev {前のヘルプ要素}
HelpChooser_Left {左（ヘルプモード中）}
HelpChooser_Right {右（ヘルプモード中）}
HelpChooser_Up {上へ（ヘルプモード中）}
HelpChooser_Down {下（ヘルプモード中）}
DlgAction {会話での返答選択}
DlgAction1 {会話での返答選択}
DlgUp {前の返答に戻る}
DlgDown {次の応答へ}
DlgScrollUp {ダイアログを下にスクロール}
DlgScrollDown {ダイアログを上にスクロール}
hk_charge1 {ラウンド弾を装填}
hk_charge2 {散弾を装填}
hk_charge3 {チェーンショットを装填}
hk_charge4 {爆弾を装填}
hk_Cure {治癒薬を使う}
hk_Rush {「フューリー」アビリティを使用}
hk_ImmediateReload {即時リロード}
hk_LightRepair {緊急修理}
hk_InstantRepair {修理}
hk_Turn180 {転回}
hk_SandbankManeuver {座礁回避操船を有効化}
ChrStrafeLeft {左へ移動}
ChrStrafeRight {右へ移動}
OfficersCharge {士官への命令：自由戦闘}
OfficersHold {士官への命令：その場を維持}
OfficersFollow {士官への命令：追従}
FLT_LoadBalls {艦隊指令：砲弾を装填せよ}
FLT_LoadGrapes {艦隊指令：砲に散弾を装填せよ}
FLT_LoadChain {艦隊指令： チェーンショットを装填せよ}
FLT_LoadBombs {艦隊指令：砲に手榴弾を装填せよ}
FLT_SailAway {艦隊指令：退避}
FLT_LowerSails {艦隊指令：帆を下げよ}
FLT_ProtFlagship {艦隊指令：旗艦を護衛}
Fast_store {ファストトラベル：店}
Fast_shipyard {ファストトラベル：造船所}
Fast_tavern {ファストトラベル：酒場}
Fast_townhall {ファストトラベル：役所}
Fast_bank {高速移動：高利貸し}
Fast_church {ファストトラベル：教会}
Fast_brothel {高速移動：売春宿}
Fast_portoffice {高速移動：港湾管理}
Fast_prison {ファストトラベル：牢獄}
Fast_port {ファストトラベル：港}
LI_Fast_store {ストア}
LI_Fast_shipyard {造船所}
LI_Fast_tavern {酒場}
LI_Fast_townhall {タウンホール}
LI_Fast_bank {銀行}
LI_Fast_church {教会}
LI_Fast_brothel {売春宿}
LI_Fast_portoffice {港湾事務所}
LI_Fast_prison {牢獄}
LI_Fast_port {港}
HK_Musket {長銃を装備}
HK_FencingL {軽装武器を装備}
HK_FencingS {中装武器を装備}
HK_FencingH {重装武器を装備}
HK_bullet {弾丸を装填（修正）}
HK_cartridge {紙薬包を装填（修正）}
HK_grapeshot {バックショットを装填 (修飾)}
HK_harpoon {矢を装填（修飾）}
HK_GunEchin {ハリネズミ弾を装填（修正）}
HK_grenade {グレネードを装填（修正）}
hk_Cabin {船長室}
CannonsRange {射程範囲を表示}
ChangeShowInterface {UI表示/非表示}
FreeCam {フリーカメラ}
TimeScale {時間の加速／減速}
TimeScaleFasterBA {時間加速}
TimeScaleSlowerBA {時間減速}
FireCamera_Set {照準モード}
WMapDrawCircle {交戦エリア}
InterfaceTakeAll {すべて取る}
